Signature,Timestamp,Whale,Reason,Success
5uhHmHjGoKjXzyYmeKY3pj8qH6Tk8kYTkYpubZc7ir7AyFfxDp9hv4XsiLowKeaQpfC1dx3KM74jR1CpN3o32Qb9,2026-02-02T23:09:48.247Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5yucqxcEChXhq4y2CUsVoXyp2ah6sbQHAZ58MEpKZpjmxSsDX7nJfagkoURXGXcArBiRw8e4frPPYyNrAedRbZsc,2026-02-02T23:09:48.287Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2hixxRmz3RP4oZPH97MdYc5dZnD66z4uFNGTgETCajNMEP3epgHExXdDSdWqWobdBCVqwpe1EJ9yDGxviR9NCfrD,2026-02-02T23:09:48.454Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5BYkEgMoJTyyTtWi9HNpHZBV6NeRv6ukA5zqEguSo24ftq6PmbmoCretA4tTCCxSmY3Lhr6WMr96wsUyRyLb77FT,2026-02-02T23:09:48.587Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Q52FGjPitQdYLb2Fxpzu18Dq54dHWFUuzXVzZx6N11njxqbzn43KStHrXyJpu3CFb9fn5mB29bL9rvBPQUaHdbR,2026-02-02T23:09:48.617Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5oRWWQWSqvWK5EdNMgbaM9KJrrDXAh6MNMiQv8HuE6kuK81Rm2MUrodnSGXXEJ12853nPEsaf8afSXEob3pFGtk8,2026-02-02T23:09:48.970Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
uCi7FT7QuxJXrCj1kJMra3AonxemaeAz8Z74Fdbx4rGT9e2U4QaNTmNdLr5CZWK98pXT6iM4fhr3xUWQ4k11Wg1,2026-02-02T23:09:49.282Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
dGYfofTfgRAA67pEgU9pGxjnPJEnBddbYe7yjCUeejnBKgVzb2mCqNAB3VUZ8KW61EWKpDMzRFvaEYeMFUg1sd7,2026-02-02T23:09:49.415Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2m6xP7rjRjYB1SeuaHJSio2J1TB8zqzYgvXPcaLKWhFWZWPbazWbq24G3pbMBPHnEYBqcqQd4Dcrwm5cXLimwb44,2026-02-02T23:09:49.824Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
TGLFp4EQLH1RD4iw4hWHWAFhFrmuxVtpLj2QUiktdXJ9z3WWA6VNyuwATisQJuwFxnTC7UUuiuvJ3qSz2V6sC1b,2026-02-02T23:09:50.818Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ekfrrGyd1YZLRLnWDXvZtMrgLpaCQRAMr8a4YvL5222dWR94E6AkomebCpBB9ADJrCsWFg1bicxqLdziBU4pghG,2026-02-02T23:09:50.861Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3CfRJfmVxXqZroMDwpBWsiWDuz6nPb4mLEr3uC3g9T1LiL8v31Vuw2NU5pBrjWLUaPQFhWhxGzzSzdxGmCPiXDjU,2026-02-02T23:09:51.242Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
53AnbJkQAsnuL2eB1KQ2jLcyQdRx8xYLfm3mV7kz8ZEkTPsbkxwzLQ8yTBM4crAQvAWYAmgBUeFjPfngLNYgfYvb,2026-02-02T23:09:51.367Z,7rqskAg1eYcHXwL4FFdmgNuJ6rg4jCDfE29ugeeTrKez,swapper_identification_failed,
3tKbcTF4ozt5fn3iwsn3SG1YsBh3dZGksPEshwe72NDqJhkQuDZPrkK3BnhiuEyXv6Yqr3pMVgjLzCLBNs1a4pbx,2026-02-02T23:09:51.639Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2Uuo2YqcVWP1WQu1ywNBjUSX38K76ccx4pziAFWgxsxka13WH5SrDQ9hicg23A6GVuBkRHVPTq7qXLEafwK4Cnqe,2026-02-02T23:09:51.640Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2uDNTrn7dHwTU2gJDhMMr4ThTekyAiqwJ5EJKgLxPvYZJcmCTwt8cdnbRBseVoyDiLxVmXxsSZfyHE5Jf6BECbmy,2026-02-02T23:09:52.179Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
ueD74tWy57Afiio6o7KL9q2HgjRxeCdsG7SgRHxmF9xg2pniP8hF69TWKqBg4TtNJtb3UXu5ohZguJzxFUm7DkG,2026-02-02T23:09:52.180Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4uXQAwoaDYjbiG9FzkN1f5QcXWza1PkWUPsbfGDHgCFNHqQH3eEzuLSJaNygcLu4SugXhD7BqxSr1XricNZhYbAY,2026-02-02T23:09:52.228Z,FoRvqMsYMWkrHKMHVb8HcmfhRDMbE9EDqk4pm8ewK99N,single_meaningful_change,
5FwXr6VwMmTyM2VxsbjX4srjABMvhCUz7dEGL5LDRBZkmaanCzZZiNrJQDpbqf2GQJDMu56bP9p7HWg9GbysULv6,2026-02-02T23:09:52.232Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4xkLfwoEK5LMbrae5LEhAeKrAzRbURqLZJfWAQqzppQDEdZumcPQNx5jxtpMXbwRsH4dfewLbXrD36ErUXh5rc6K,2026-02-02T23:09:52.697Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
4o8CEWGo6RScambx8fWQ9Jo2rua74JfiJgawCd5M2YywYNYVJZ6BuDGfZYCGe2huuTzyYwGABfstmWTKogqaecM4,2026-02-02T23:09:52.725Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5CpYpYhYpro5kRxCEZuVAvJ8qvyyNpovhvk2hVbkBX3vxMC2BG3SXT7wf7yV3HQPNKC3GvfTHgaNSj4DE5GQWS2,2026-02-02T23:09:52.885Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5rpwxDx2Ao9NSYKnWTBYvamvLtpXQ2fwYuFLWjSJhfeHcymp9ThhcaLWUspTKKNocchHUvemJXKzXuDLeC52jK1Y,2026-02-02T23:09:52.930Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
3ckNfC4GPTQjMpUwgFVwuTa8AKgLRAfXoa2wV1tmzVYso8GFrogGRje8aBqnUeZEJ6so389ZRSbgLhisM6Jrq3dk,2026-02-02T23:09:53.064Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
2GVAKsYEgNhbfgHZQWCr4XHF9trcFBAFm5JaE7VBKjBvFp3e43vnJ4NfcWCwzFwxFtKJpgkrSckp3BZmxPZz1J5g,2026-02-02T23:09:53.819Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2uL99NtK3oKMEa2ZWir9xNeK3MGXKmUWJDRANP6M9qbRudVPfu5dYT7Cyqk4vNdTdtT1dvW8pfaCJs5cRLiGUKqT,2026-02-02T23:09:54.271Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4RBYYF1EauMzkf6zNxAqC8HGdXARXaQCFWCsGnDk8F45XB7ajLpEArmuDDMh9rQAMbwR6o4xrowFrFgCJSLR1NNk,2026-02-02T23:09:54.284Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
VsSFzdgqkuKi1WuGdciecQMxjctmyWe1ft2VdYUDGYSKu5i7uWnqa5tjPK4XjPdJk4onwTZRUSgFcX2jWhB9gLU,2026-02-02T23:09:54.309Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4ndG72JFrtMXRvTrE5RmgB1yHVcV3zdZocyPGhXpDaJzJyvDgQZy8fHBM4V7Jzn9Thjn1Kq5rErw72Ft9C4dsq89,2026-02-02T23:09:54.320Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5iyYLKEgsMVCDMwqCiU2nheSvwc2QuH23Wt41b52YNsugjFNajVZLfJBwS4HdyaAym4HkmpssJ8u8z6efpCfaxPk,2026-02-02T23:09:54.372Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4w99FDpvJ6LJoKGVYmrXMEaTBCE4y8JXPNLqbkizfeB6k15r9n7dnFovcKU2Gbbkua6tiHfhpucrFN7xoMt744Sz,2026-02-02T23:09:54.761Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
2zwcnaKPjqAWPB7geBEgNv3yzoPZrxEEe9ABcuRCqNRqsmvwVVqArfHnQ9JyypdJV83Qf8QPggPLXTQwUscY28qw,2026-02-02T23:09:55.199Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5es8frcfUiJ91PeWXZmRXU91Ju9AeimbyPjsX4RGK5AVR5WaPVmAF1DufapYjUwUGuqBYtdA9mPxcTcUZmmD2soh,2026-02-02T23:09:55.215Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
9FbLT3iEsHh8kabeg8ta9hBsDo5jf3dxZTka8BtqeU9Z5AFSodoxXCDMe1ywFFu8XAFbcG9uYiWWANYtMJ3e29F,2026-02-02T23:09:55.623Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3FK9k77UPHwnJtciqhotRaf81rvviTBzD6jJbVEAvwRZM5138rTDXz8W9QwinjWRHbbWZuo4y3GojB5W1nwdURKa,2026-02-02T23:09:55.625Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2WmvE8MnQv7zU9EvaUTQr7JPa4TpWb6gJaYj7hb4VpP8fJhxkCmvMUZvvQmrTwq3LzZwvgjkmMNkxbTtb8kSB8FR,2026-02-02T23:09:55.630Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
42LcPEgKNg11rDNYRtX69NqxC8mwVrH7dasg3NB6v8QHGLjRpHu2diXXACQ6sua5nX86trxDfcx3aszXEcptcQj8,2026-02-02T23:09:56.002Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4fpNbiua9BDCy8FMyTedvJs2BstbXtPijw3ErWpqi96BQAgouEYDteTgk67F6wjyK3zbvitcChAxTRVJNnYPX47K,2026-02-02T23:09:56.726Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5FjpPrxQB2Gxh7AYN6YcycjuRjSkaALTH9xBEpPnUDf7jDqgfNbUiYx7ptuyYMbXEk4C1DxCStXbfdtVZVQSaYjA,2026-02-02T23:09:57.100Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
hRiRDSxD4EmtKSHN46ZkhQfGrcWFJQ8YuGKCXMNaJRXXWYeb4sCBhVny9BcQnA7TK3MuZh74weXvWrVUtcG6dU2,2026-02-02T23:09:57.127Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2pCrMx8yyLg519XtyphpKZgoYrfyBBNEE6ZVD2MKNm4SpN6ymJH1BXAypMsqjUqym9awZyQewh3hjRRALiCmXWuN,2026-02-02T23:09:57.522Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
5nhUBw9t44k8hYnvLywcacmZdCQnXwFXHA7CDbd8kt1z7DCAuM1QD9rvcdzXxanuYtKGS5uFAFbkfVnq9kcCAptg,2026-02-02T23:09:57.861Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,swapper_identification_failed,
TLsgBGvBhTdqczuxDjFFtQqoCo2q1T222VYgfwNcZmujQPCahxbVsg8iJP1qToSpL7Pw8V9mXh1Uk6rSzZnh2Eh,2026-02-02T23:09:57.960Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
61sKCHizEXwt86o7XHMaBjkACchaHsR5Ga21DY8zfxtwM2qSumwhaEuNi7f4cYb9jFFVS7P3xU7naRYvVCYGMHtE,2026-02-02T23:09:57.994Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2uCAiDh64NaDZjGaFEd6d2ADgQrLFidsC1PjojaPEDs4kWrhoJb7sbAoJSp1wpgqPeyWpev17GwGABizUuieApRb,2026-02-02T23:09:58.344Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
35PsKFVHFsK4rkhtMFGozjoHvXSXmD2b2oj7MxpBgaf7CraCqt3X8RYoSdFFapxNorz91ySgTJcptQ3Zpz2aPL3,2026-02-02T23:09:58.371Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2aPx92kig4wYiKHSpAzbr4FFaTwmcfCgzZhNvFdGtytuMn5t4vahpRYu1j4U9VSvcb2qR2sip4TmPtxdobRWTxi,2026-02-02T23:09:58.757Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2pzCUiBYB3hCoqmRoE3H1Mxm6YFxX4MEqSy7SUwfcvLyDbzyXQPUV6UiZxN4aA9aCBmXAMfL5joQQoV1vuWaJj4X,2026-02-02T23:09:58.773Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4rUjUDkB6jH9CQEqYzBqdDKKfDB7H4Hr7fstj7Y7NqBMngNnnejznN7Q9W16fbBgX3C5aKtTTuwTiX47pDBwxopk,2026-02-02T23:09:58.786Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2ZKAZkFaYtn74q2APBYDtixjWaxuFEgJuU78hJiD4bWzvSnWhZnm46p3BHzGpgPah7veZTmxDzqP9x91auzLKbU3,2026-02-02T23:09:58.828Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
51EZ1Qp6tKrgduzsX67yVsep2PifEKT3xrQKh8oiQh88am1WQLcsdMgpQY53Bihbfh4jSPJ9iYmTEQdrWLRXDbnB,2026-02-02T23:09:59.893Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4KQ2QD4B6ZfMob6vM55X7Bayw3BRj5yy8NaCcANpmJgYMj1pXcmrXEaT77dRKSa84dc3PE2R3AUzGsrR4NEP9KP2,2026-02-02T23:09:59.897Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
gNp32qfFgNiyg2eauAGC3GEb7cbyuy9GFNeDavn2eUqhswb4LR3m2VHKdAM4ZgXpkGsWmGJDwYtMNnL4KeirWMT,2026-02-02T23:10:00.295Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
FaUnRrUFfZcDU8XEmj62BxXgf81iiUumkKRCe2HwQJjH7oc6w7uYSXyngzmQwAvoGHHcCmnBW6JVBJh2AEJAKcw,2026-02-02T23:10:00.313Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3evGNRZghY8DZdGqtKAGJ3XRwKfLWWGk99ASuZ3P23ngQTy2Y7HtaKFgTgbKmXwfsBCoBAX2Vw3HQjn3hXnCEniE,2026-02-02T23:10:00.698Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5N79RMs9boCUvMaZyMpkSc6ciEra4HDbCapun1a8Lpzhp5SyFGGeim9iqmt4ru7DJL5DxnJ4pc8tDFySp2Q7DDc5,2026-02-02T23:10:01.520Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4n7egySXCnuqU9nhGsACar5njnvZ2vvtjkVsMYnCQigDzQ5H6dKLUy2Zzg2cB8RbCFBUUtKFegJSs1Biuo5ZXc7M,2026-02-02T23:10:01.536Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5k9fL2PzY2GHyxRu4yyda9r6qRh95pZcQvfhEQYMH7ymGWeGhPWavQuWBmzXzTdVDSBrxYspqpkAenLPZJ4rqVwt,2026-02-02T23:10:02.007Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
62vh9oMQVAtg7n9nGkQA8tBBfg6RZrYWbDuweA7Vww2dnebZLZwmMFFcCmgrWtJw7ibiygbBFW6ABXGDo7ckWGwM,2026-02-02T23:10:02.022Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
36s2bd3ekJswUFquuaiARR1BJ3YhouaJRATiSEPHagF8NYU92rou2FihQnwUPHFpEijCU65hmarWiGUCt5PkSRkH,2026-02-02T23:10:02.026Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
2DmqpQFcGrmycLMZoCQv5auBz5pZPSSywoqknK9E1G3sWobGCiWd4426qUkYwPqpcDc3w9HzYvgTyThg7uexvp3c,2026-02-02T23:10:02.030Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
2r7P3y5sXMAMUfQcHWuy99grtRwM753TGriAtaTWfnH2UqYMLt5mGFZu23CSTyui19kKDWw2URrsCvNwsTjByCiS,2026-02-02T23:10:02.622Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2DUud1PeeXRMmNg3GCndMt5hoBg6rV1Sx4TFKxH8WW9h3EfeyEDL8P9ea5b4nArNT6C5CJs74BzXRfwLAbnuaiHa,2026-02-02T23:10:02.662Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
5LEsXM4UZKbySDgcvNoZQS52S6U5oyjYJLfrJQFbqtLPgyUJUE8RFH5Cb2gK9FNQebY1Yz3a4qMTbiexgmkTiesL,2026-02-02T23:10:02.700Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
2Ycrbn7u3dYnEDoHrhcwjWKKaeLMLRnebrbWMDNSpUqcaAePArJLAehpc4hi1ux99oK9thWbzDS9DKSRrGtaL9N4,2026-02-02T23:10:02.701Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4uj9p3KjRdh6ZSk8DGtZt44zCMcuZxbRZGS1k3m3GNHDcZCLudTH3PwHqwmjk6gXwUDcBkwZMs38cpfwqt1Y9XNY,2026-02-02T23:10:02.987Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4sbJtPuproUx36idX4BjuRdPrtkaCkUw4djcuEG7UBRNRVNiQTDkZjbkBGYq2z1oeowz17icFmVQ5wckg9akFmbe,2026-02-02T23:10:03.488Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
LJKpLhw9pLnVCDa8fxRGfu2CsnowNcBrAdWrrY79T8kCNM68msrCtLShL2mhW2W1ip1b6MgUS9Utigegck93vWM,2026-02-02T23:10:03.516Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
61MK4FkTaEpzXXU6TRbwE1XMwVmvwhP8uxWmhTpTcF7uinxp2vzkwLcP54p6JyMSLoJUbtV1Q88RtZtdrdo5svFL,2026-02-02T23:10:03.628Z,JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,swapper_identification_failed,
2EMSu4AfztWhbq9z3Th1nibQM5W99suQJ83ovNVidVcy9V7jk4jPsgWeu3rgZVw1WgvDmsMv9vJu1RdR3ETmD5dw,2026-02-02T23:10:04.177Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
L3b5A72dkE1i78XA3H6MvG7YcXU7NBYKmY3cySGBbVUm9Fuuzu7h8mFrp75PtvbD4UzFHZXP4m4FUw4DKnug7Q3,2026-02-02T23:10:04.306Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
4i99hLmkeSxxEM9tSiX8PvgTvqbufkN4GFspSfzC3JHxs4K8Bqcv8K4AV5cGZ8F8L1tsC1EKGiBi84o3KE9nR3uj,2026-02-02T23:10:04.487Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
28BSrjFtGimf5WMgfpnDnWVZ15cfcN3GM2xiTqj9tK7pZQJ1kxdkZW3soFyoKMoCMicT4tc13ahrGyPyyGEa33Vg,2026-02-02T23:10:04.546Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2hxkBhGBsqttvF7No1piEK4ectWYf8XD31xkeJbtrztbhhKsR9ZHhYpsx97ViTTf6M5BCh24vnJgFP635RhqqrWQ,2026-02-02T23:10:04.678Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
EsLcraCt8RJwKtR7kyexNBtPQH2rxZCK5WSmiTr6F8d9B7tD79AE5LZXVtd8XMmE1QSr2TH5USkPdmAVHdN5TgX,2026-02-02T23:10:04.850Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2P4Y8JVqx2PL1p2go48jbUwyQecYb2D6RruY5j9kpubLDXNezjMGDNnkS2zDMcvfGskT2QGg5asdrDvjWLX5PKfv,2026-02-02T23:10:04.855Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
3Ao3kk6JQzaMY4feMb1cJPSvfU7Zt8CrSDmHSV2YNFHFk5qDrcafY2vH79d8JqoDHtvGVUTJ5jvQTyD6SKSBmQ8Q,2026-02-02T23:10:05.477Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5pc9UBUHvrhMDpiW6trugg8zxb8e22F5bAF2EowL5RLWRonPJb8XFuNKEH9fRPHDSYyhZa9FUcTfcLgjVrrcNzS5,2026-02-02T23:10:05.478Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
43s7w6JYYtM69C3tgQtRC2dUKPtoSX5ABP21T1jk6MxE157PhUJEpg3MvwaHiCn2hwAWY9aC28KyDUKg9AF5i6jc,2026-02-02T23:10:05.531Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
Cki4QZjGDDVW7VCQQJJGfiXssbWxewxzGRFWzd2SyJ4WXYVUAMDDDVUuH5guhcMYojQVADDJKFiZDnNob7gYKuk,2026-02-02T23:10:06.339Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3i21vUHkkQyi49PNtYWtZfifNbuT6SxYSEq3f3KFrkhGXfEXCzbLd6MzaNfcCd7V8UFU6RRiQ6eiF6BhAxMznKEt,2026-02-02T23:10:06.734Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
46CDkT93D3NMWPzhezSMCk8UPeJb3y7L9j1aShk3PHf5uxaqTUZQZvPTpYPnGz7hMCiUt6SmzDbopeqYEQmVfAdd,2026-02-02T23:10:06.740Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5Z6KvKLRSrB6XsfWZeCGnpvcC3Mp8kVMXwBxrwje3HH2sGvW6wPnSyE22LTQFhJfaQ8UDALejdCogFXbCZMRqNEf,2026-02-02T23:10:07.071Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
78y6rWPpY9CNekBv6TyFVxcma91b8K4YCK5biQGbnHKoWGewmZeZbFmkpqvisfpBdtX4AnB6LP1x1Rh8gK5BqE2,2026-02-02T23:10:07.079Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4VAFdZG3z3jvFcrs5o3AN9WDTCgjB1EP3GA3W6D2nZgQTWENyoDab7B6zpLRACA4cKBjfaweR8XYNiUFSUbTmy6D,2026-02-02T23:10:07.571Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3YCKXtjFK1hsCMaDUcoKDWNVgiqoK5yL9t3osi3DES51m7J8SfQ6Q9qnxSrcrQ1zSACsZUL1HH8h6G5c2wP9S4Lh,2026-02-02T23:10:07.598Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
grzfX4EdE3Shqn7bGj7erVqKRHaDSY1h5TuZLh4uzkKrUNPFrhCLf41FWLvGc4kqXKnp6t96kccAMXy6VxuoZFE,2026-02-02T23:10:07.617Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3q7n6h2Fdh5MnMFRvWqnbm8iugPbt1wsWqP9cuzY2SbybJNakHUnPynqJrYuBXnZsNQtEGybYGvxTsBjeeF1eCvw,2026-02-02T23:10:07.871Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4ztxh4fzjag9fkJ6W9mHS6J8h9JAXMHPCeEiPDTbcFh9aUYUqQMy1DLJ8pQ9LYng3x3cmPmUuY6uLK1ToahbujRt,2026-02-02T23:10:07.913Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
rPMN8Bt1gRLr5MMW6QvViT4e9xz4f8wWdrGF6ZhonwyVBmTXGgM82xofW4pkVyLStgePteQ5XHVp4inkkP2LKGE,2026-02-02T23:10:09.025Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Uv6z7Rey6h3MMFXZUipgLHeKZf2TQXEE35F7ASpK16eNWTacYrLyeX9N8iuvNCW78wi2nRirRcca8N8AgjSxvqF,2026-02-02T23:10:09.076Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
