Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
3QXBCBAvp7BfsEa46NqyVwxdirVmiSo2DC4sznz5qWb2tX9BahhjJRxPbKzV4QmyG4wSChq19kqvPf6T9RhwDBG2,2026-02-01T15:58:47.065Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.028724,0,0.000000,LOW,token_balance_changes
4gSgWUdK3tf5y4inAEsN7Nt6GkADPSxpD2j1m4353XdNcSaRcE1Bja8xDiFMdsiZtyyHSx8hRiMpns8i885Z3yAA,2026-02-01T15:58:47.576Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.32,0,0.000000,LOW,token_balance_changes
5whEtpEsGNpwKzYfjbauvcGNVdz84NSzew2urbTvMzDox2RHsika5y8FMnecZE4LW94J8eVtygV6BWgPq5Lpojmg,2026-02-01T15:58:47.991Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.02,,0.000017,0,LOW,token_balance_changes
5oveb1gZ3eEb8uHaDFnRsjfmiTjwYQ9si46Pp1EUdrLP8bJ4ppXBdkSxG2ZXMK7D42SHKUCz5T3GRTDKoxqmUSuB,2026-02-01T15:58:48.008Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.12,,0.000000,0,LOW,token_balance_changes
hnSsyfZF1EbatTim5zgZg4UVkspPHYbbWGYXDYuqoyZCVPAgHmkLzYBYeHDFuxQSYXTtFA7afsGBg9jZUGqHXAi,2026-02-01T15:58:48.041Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.14,,0.000000,0,LOW,token_balance_changes
5butL54tEq6y5jpkYY17m2B6BRobtmnTiKhLQCSLeUyq4ettRKDCeqSCCtF6a1Xb6t5Xxbsrj5HLVkeyD4DTcpqx,2026-02-01T15:58:48.330Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.01038,0,0.000000,LOW,token_balance_changes
2kVd8mKgz6bKZFSRaMFvgX3BktD94DPEm2fN7ees1u7ubMLT2T3H6SeQKQ2AR4bFdaV6qfrxgEBGe7oG2YSLz5a5,2026-02-01T15:58:49.011Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,3003,,0.003003,0,LOW,token_balance_changes
UcVaWQwzVpEASwsW5k3oz8wWggfjYtJgchbyLbTDgcK5STwJMpUDh8MMje9FQK7Rp1dJxUw6hiT7vapd2oBbFEf,2026-02-01T15:58:50.899Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28525503,10000000000,28525503,MAX,tokens_swapped
3qMhGTW6uh34rfHiueFGhjNkhn1oatYbnUWZmu3vkwTK7GFZDfsaGbPj1FEDUWipJ7o36Rux41X1APVgsV5Y8FaH,2026-02-01T15:58:50.911Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28518138,10000000000,28518138,MAX,tokens_swapped
Dq2fjLtMvcPo75yDCWGKqZWRsQvgiqGZAuFmS62uFxkMGM3NtQb2WhfQdet5WenMTCoYHnQd2X1NhoweD3SQTa3,2026-02-01T15:58:50.947Z,SWAP,2h7Ns9w2grSeQ9mE9WggJZvxMKKLNADJrKTSLucrbmzB,e3j6fKBd2VxT5HLzBvu1mqEbuZgTB3fzsuzrMmVpump,5a7Hks6Rp7PavnpXFyWRuGWSK2nsQcD4aGs7rWPJpump,UNKNOWN,UNKNOWN,876870.856021,64289.012951,0.876871,0.064289,MEDIUM,token_balance_changes
5cm5DVHUPWcGeNhifrVqdZFvpxUS79rHP7vvRSVzm2RQYLoMczgvoeiJRchnstY2J4Ft91gDRkLpeSvzp1PV6pja,2026-02-01T15:58:50.963Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.027179,0,0.000000,LOW,token_balance_changes
4MekT7TMDdDQ2HQRtffchPfxEK29Hap7JbomFY8MrkhkYKHqTBgrPb3tsjBUZnpcynsj9p4kgKXRHUvCtFdSjMf2,2026-02-01T15:58:50.988Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001203,0,0.000000,LOW,token_balance_changes
4YLCUxKQfbnq7Y9G2ZPpMADdWq845mPcCtq3RQNA7QaB5ALeMdkVgndXuhUSP4UhCcWHW6jqEHRAz3BGCei3iUQc,2026-02-01T15:58:51.546Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.05,0,0.000000,LOW,token_balance_changes
faP16WpqmuDZ16d1YVLz7t7uusGnUtHFejU6Ycq57r7ww3LndzRZj83J94MSXF5RYeHJPw1zZ7M1K9u81qjtGfq,2026-02-01T15:58:51.562Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.28,,0.000000,0,LOW,token_balance_changes
5MWwRzhNK6TU4GXiPF2kMcBK8Y3RY83o1CU6q4Kys8dUmmThkpT7XsisrnUqwE3imLCueUnHjFa3vbAVFMA8bWjG,2026-02-01T15:58:51.574Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,0.51,,0.000001,0,LOW,token_balance_changes
hzoN2zgya5V7G61qLE2JWaVyn46NPmXM9Lm7bEvmurfxcNyUnLZbJq72MeiVyWLRuATEgXmWoxSm72j9PCRixmE,2026-02-01T15:58:52.188Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.007588,0,0.000000,LOW,token_balance_changes
4s7X6b1mRw4KfMcxbfrLxGuXR2Wi8rmdia1f6HC3ddTUjqRfxnVf9pkVbxono2Gwd6GxuBAcCy5cWgyeZnjYTF3U,2026-02-01T15:58:52.232Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,97.57789,,0.000098,0,LOW,token_balance_changes
TYx5JHA3cipn1yRqtewKMKhuxHBhur7Yb3PCPacoNyycggEkAWS3avxW2QWkwPbC62MUQepCgPYCF4oeWVoU564,2026-02-01T15:58:52.247Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.56,,0.000000,0,LOW,token_balance_changes
5aVN4TK2uC7L76rsTFcxdbdBBF2x9TwhEEcsCv7uM9wqVSbirqv1jtGqs43T2QUapBhfAPoXEsYhCTJPx4DRv1Vb,2026-02-01T15:58:52.257Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.15,,0.000000,0,LOW,token_balance_changes
4Mgn7H7d4NASizfQeQWS7RgpQ29WyrPcRHkecYuZz7qV4hj5bnEnD9xN13ASLBVdaPv8y4rreiKrZ49xgpEcaw8Z,2026-02-01T15:58:52.258Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,84.28,,0.000084,0,LOW,token_balance_changes
5YNkDPZ92NjqhcCY3eikQfBbpSWvN1fFS3V6EPY4Ea7uHip7WWY5NEaKXXivmnNJwSJ22qJrwoiQbB4iKxMXjucR,2026-02-01T15:58:52.369Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.019226,,0.000000,0,LOW,token_balance_changes
jaDaLjyXwZhrfSijSVFLfRNXhhDVef5MuG4xPjrRWBnm3jRnEqyAi8dXAy336FyXEuJ1ADdUJQyxpLsYDFzieH4,2026-02-01T15:58:52.687Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,UNKNOWN,UNKNOWN,UNKNOWN,533.5,,0.000534,0,LOW,token_balance_changes
36GtZa29cQbsEyjRotD8NJkxZxcoo8tjvLffepTc6VsiDNGVGu4VSkQ6k5HvXTdVGjSCvMhf4PnzhV1aMx3cszJd,2026-02-01T15:58:52.772Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.011697,,0.000000,0,LOW,token_balance_changes
42W5H12g9q7PHLVdYefCSiusmXLkC7LfX3jr5QaC6917YfQBKqxETapcY4E9W8y4mnh11qbt6reT6kHQJxM2Qewu,2026-02-01T15:58:53.462Z,SELL,7Pae6J5wt2r2D4RfJkN8vduvTkzBmNCNqcodRAndMhLR,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,99.8,,0.000100,0,LOW,token_balance_changes
4baJT7VXv1xSerS6jtHjvau6WDc34Cz8jG6Q4qfVppqQStooaGQWossTec5gMwkxxjiSwZwwkmWoPYjgTxAi4aP1,2026-02-01T15:58:53.538Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00724,0,0.000000,LOW,token_balance_changes
25h6Jpzene7FisnJsm6r7jP8j3zp5R2wft9rD5gFkUeGPb7PFHcwoj85YN6ybACrZwxHvEWm1r8h9yPPHYbwjsY5,2026-02-01T15:58:53.777Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.022385,,0.000000,0,LOW,token_balance_changes
5mbZM96nmj7oMxC7U86e9USiRnsjJADUZB7sFHdtUuiPHFFm5KXYm8dTggsqcbx8uqruFaTNrGHjSz9ZDgExtUXd,2026-02-01T15:58:54.743Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.12,0,0.000017,LOW,token_balance_changes
4fVqgHwMZVvcczX6QvuAjf7onS7UaVdKHjsukXahuaKzz9hK8c336vgLiDS1cS6USHWbCH4DJ8uDfCC6jqYHwL3Y,2026-02-01T15:58:54.757Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,50.7,,0.000051,0,LOW,token_balance_changes
5n75QY6T5YHJSGuJHkffLgtoauSoZhWXaSPrsUCHqQ649wW5VymkzEhwXpsVNkDrJu5NmbgXnc6vHY3P5EgArhVy,2026-02-01T15:58:54.760Z,SWAP,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,949240075,96300194,949240075,96300194,MAX,tokens_swapped
3pEZ74J1LJUoWjjvMMAaNxLv1piHZYmpGTFQNMnBx2sQfEVro8DzMzVjf2bJhujAxATiN6QZ1eUduDe9and6kHZy,2026-02-01T15:58:56.611Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,15.780715,87.67,0.000016,0.000088,MEDIUM,token_balance_changes
TSvuySv9VDKZpFQ4QDNyS2X2xZHoggvYjDj8wgPhk6zFrrcSwc9zz9QVbNcNpVrpUEzHaVmHefC5xe8UqDVFk5g,2026-02-01T15:58:56.953Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.008548,0,0.000000,LOW,token_balance_changes
5NkShFFSDjEGyT6EZ8J9SWN5mqgnwXVrqHsm2Zu7qbqU6YeVjQfWvYEAkTDZEwdRzzPuFCaDrTHsNhXtUQugi3KT,2026-02-01T15:58:56.987Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.0012,0,0.000000,LOW,token_balance_changes
3nkCZUExLHNszokXrRBGKTCsefg7N196xXSaM9Vu8BYf4SWsAA7BYS959xX8R4nmgFtvUDN97arrghQeTLjjRR6h,2026-02-01T15:58:57.428Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.04,0,0.000000,LOW,token_balance_changes
4Etnyzn7HjhTJGeTb55d1H1HqCJVTFBL5Jc2HPGP6tyKsCXBxR35z3jd1F3fBML8ZjoEDkMJagEdmXC7Ky7ydf4V,2026-02-01T15:58:58.036Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,2.9,,0.000003,0,LOW,token_balance_changes
2Vvek1J9BVgmaexXM9G1zpHXCJ2iLCJzcKJYLCHnsA4dnXa7tztYrQ2iMzNWKNumNNKjHf5Wfq8BYGBZNHrvfBUd,2026-02-01T15:58:59.929Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001195,0,0.000000,LOW,token_balance_changes
3BURYwfpeF5Z8ksAqv7piAAWpRxsXhSPTap69LGFV7caBP2ERGVi1QRKd9B84ddfopDScv657TfTv5wQSAH8QA5R,2026-02-01T15:59:00.272Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.002703,0,0.000000,LOW,token_balance_changes
C1DBAAZLy7gi6d32KNtze6H5NCzUC6QkeWwq1wKCPMRvxY3RBAd9HNd9nbCSrxTqPy757iM68QtjSJZ5KdXxZv9,2026-02-01T15:59:02.906Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,0.144918,2.38,0.000000,0.000002,MEDIUM,token_balance_changes
5EK1jHggtVFCN2wXDzpycKBJbNpED1k27YKRJoa7HJe9xZ7YnZuAAQoLAydZ1C9ZoB3v7K1kSBURBpeUGEHou4yj,2026-02-01T15:59:03.236Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,1.72763,0,0.000002,LOW,token_balance_changes
56LzGnjcgZvp9Je2x2zMXHEuZmPPNur46cQiRmrwSMtEnSwYLy5gMYzE6eiKkwo3tQAf2vi85zatA51QWVop2MgA,2026-02-01T15:59:04.359Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,1.723093,,0.000002,0,LOW,token_balance_changes
SdPQoKDzwi4tNfU4DZf5eSxH2ujgT27Ce6TQanRSpVFFHPkb8pUGJgysRegrUmz9McLnESuGRoBT6jLW2arBvaS,2026-02-01T15:59:05.044Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.01,,0.000017,0,LOW,token_balance_changes
4KZnUbP6NsJjrSWjEBmDVwvNGpJ9FfjSb6vL3K6gebWT58iaScuXgndFoz3hFSQxPvwnZz7p6rKq4RhDVTTAvSuX,2026-02-01T15:59:05.940Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.020353,,0.000000,0,LOW,token_balance_changes
4MtRLGe2cYV3PmpB45E6jbiqRt9WmwuJDFsTNp5xroz1q81AxBZqSZbZa586T6gTg5pgw4jiMHs1a6im96eLYQG5,2026-02-01T15:59:05.951Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.031031,,0.000000,0,LOW,token_balance_changes
3KYasbyTxbKr5qRPXRW8eEJBNnSb1DnR8BCwQUPAP38u4MUkHei1BJcDxntXL2riEyrUEc9tLgEC1DQEkbKeTPQT,2026-02-01T15:59:06.054Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.01602,,0.000000,0,LOW,token_balance_changes
2xNofzYLpNbvigqeGRA2v8c7amMz2AZeS3cRi7DqQYn8Gi2Y3EfKUCj3wskDdpQguZr2mQaUeUXHdCveyWbcNTsE,2026-02-01T15:59:06.067Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.05,0,0.000000,LOW,token_balance_changes
52dLweRCZqsdJzyvyCXJc1U7gv8zqmcqsRRGx2GHSc9MP51KoTdDXQAp6D2WSqQzhNqAskyMHDq8eucAhozgv5tJ,2026-02-01T15:59:06.157Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,99.931334,,0.000100,0,LOW,token_balance_changes
3yRVuL5a6voFiYVCJRHbfjqaVLeesHQzSUKKZYcEVB4Vxt5b9BFw8RiR9P9o3DNEZ6yYJxZr3wdGDfhDR6YKBMJA,2026-02-01T15:59:06.210Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,7.198513,,0.000007,0,LOW,token_balance_changes
5ZLrEpXLbZPCTcHwBbwzySMtF8bDpTPGkSoGruab3hKB76n85n51GUz62M1skVGKKDYC3nhhxrmWMqvgCQ9sV9ms,2026-02-01T15:59:07.280Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.06,0,0.000017,LOW,token_balance_changes
3AFqho2kgAuiiqsV1gPMWWGXpUkjCKuPSJ33K91i6wpNdwMpXsdZqq99AuxkGe3NLpjN3KQ7ZCcBHoFm7zCU2Jan,2026-02-01T15:59:08.188Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,0.6,,0.000001,0,LOW,token_balance_changes
59H3PSTvZ4vU3WMk4e9F9w9cHCbcjWwie7YoGRVQLu5V58BJvjisqLNyg4i5K1M5Shu1fdoTCGkjX5asSKxcXKUh,2026-02-01T15:59:08.189Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,0.01,,0.000000,0,LOW,token_balance_changes
Jm1YMj68pfEKrs81GD6zgAGyHrbZnoNNTsMvYU7LUMyrnRAEkrxdhc3ouMUEFBWLco98FxqTYeN9BnJ6XE1YSRW,2026-02-01T15:59:08.210Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029575,0,0.000000,LOW,token_balance_changes
3m82agELzuidVroLY5Ep6WSHdrVrbY8qnD4DDyt5dTZkQpFCQwSLCL5Y53XwVNgz756QjZvmgCp2pD21XNPwevZp,2026-02-01T15:59:09.405Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000437,0,0.000000,LOW,token_balance_changes
5joaFR8p9ksCQ58GZV3onm4hmmt9AnXzw4pF8eFFB5ammH5qU7FWkbLAhRjq4F7bTj5E7HtHZCPWFdTZ6X4WEeEi,2026-02-01T15:59:09.581Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.008526,,0.000000,0,LOW,token_balance_changes
5EafNjS3xEd1M2LC7X9izhd5zqg3SKnfusydW8FeN2oa6rN85yrAuLy1RZLqAhKquxqXiqdFG5Vk7E4vf43okCbt,2026-02-01T15:59:10.689Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.04,0,0.000017,LOW,token_balance_changes
5pftUFBSNr5pgtg6aUcozS3c6dfRcpZwfGDADjMjASXVWJGWTCrbkLKfJyoLvEiSRcvqSYvJZXPMME9fhuvU2oRk,2026-02-01T15:59:10.713Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.029575,,0.000000,0,LOW,token_balance_changes
5UwQ5MsbpyJpGjyKbb7dSj2KXUgs2MSBpaNt2WyJe1sLpWFFrrhwgWfvKGgFieUvifL5MSU8D6LAoYPhvYJ1PrHm,2026-02-01T15:59:11.023Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,63.24,0,0.000063,LOW,token_balance_changes
2iJtB9Esrq1p2gdxMMFjRqKvhxsUcpZU4DrdYzX9PKx4CKzYskNZzwCXVbnY8TrWNttC15sMZNe1p945roDQxjaW,2026-02-01T15:59:11.505Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,0.008744,1.3,0.000000,0.000001,MEDIUM,token_balance_changes
4GAMf3EAHF1HLM2wqqLRbgz9JZCSTrUh2ZzA8iRUDzUoxKwV9Bw6w8Bw3534hVuev1vvJ1JQADxqZ1ECZ3Hztosy,2026-02-01T15:59:11.815Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.09595,,0.000000,0,LOW,token_balance_changes
